match_id,minute,team,player,event_type,x,y,outcome,xg,distance,angle,body_part,play_type,is_goal
1104,32,Capital Rovers,Joel Pike,Shot,82,39,Miss,0.12,18.7,0.51,Head,Set Piece,0
1104,33,Capital Rovers,Dario Kent,Shot,85,50,Goal,0.19,18.6,0.56,Head,Set Piece,1
1104,35,Metro City,Milo Grant,Shot,79,45,Blocked,0.17,19.5,0.54,Foot,Open Play,0
1104,37,Capital Rovers,Joel Pike,Shot,82,50,Saved,0.14,21.3,0.50,Head,Open Play,0
1104,38,Metro City,Leo Finn,Shot,80,53,Miss,0.09,21.8,0.43,Foot,Open Play,0
1104,39,Metro City,Milo Grant,Shot,78,51,Blocked,0.16,20.4,0.47,Head,Open Play,0
1104,40,Metro City,Leo Finn,Shot,82,46,Miss,0.15,17.2,0.61,Foot,Open Play,0
1104,46,Metro City,Yuri Dane,Shot,84,49,Blocked,0.18,17.6,0.69,Foot,Set Piece,0
1104,53,Capital Rovers,Joel Pike,Shot,75,43,Blocked,0.05,23.8,0.30,Foot,Open Play,0
1104,60,Capital Rovers,Dario Kent,Shot,75,47,Saved,0.04,24.6,0.52,Head,Open Play,0
1104,62,Capital Rovers,Dario Kent,Shot,78,41,Miss,0.08,21.1,0.41,Foot,Open Play,0
1104,77,Capital Rovers,Joel Pike,Shot,75,51,Miss,0.08,24.1,0.45,Foot,Open Play,0
1104,82,Metro City,Yuri Dane,Shot,78,53,Saved,0.09,23.2,0.46,Foot,Open Play,0
1104,83,Metro City,Leo Finn,Shot,82,49,Saved,0.06,22.0,0.47,Foot,Open Play,0
1105,6,Capital Rovers,Sam Holt,Shot,75,51,Blocked,0.07,24.4,0.35,Foot,Open Play,0
1105,10,Rival United,Liam Hart,Shot,81,45,Miss,0.08,20.5,0.48,Head,Open Play,0
1105,13,Rival United,Omar Kline,Shot,81,40,Blocked,0.16,19.4,0.52,Foot,Open Play,0
1105,18,Rival United,Ethan Shaw,Shot,84,55,Blocked,0.15,17.3,0.65,Foot,Set Piece,0
1105,20,Capital Rovers,Sam Holt,Shot,77,60,Miss,0.08,21.8,0.52,Foot,Open Play,0
1105,21,Rival United,Omar Kline,Shot,82,39,Goal,0.18,20.7,0.47,Foot,Open Play,1
1105,37,Capital Rovers,Sam Holt,Shot,77,43,Saved,0.03,24.1,0.32,Foot,Set Piece,0
1105,41,Rival United,Ethan Shaw,Shot,79,54,Blocked,0.10,20.3,0.40,Foot,Open Play,0
1105,48,Capital Rovers,Dario Kent,Shot,78,53,Miss,0.09,21.8,0.45,Foot,Set Piece,0
1105,50,Capital Rovers,Joel Pike,Shot,79,49,Saved,0.05,23.2,0.38,Foot,Set Piece,0
1105,56,Rival United,Omar Kline,Shot,77,45,Saved,0.10,23.1,0.37,Foot,Open Play,0
1105,59,Rival United,Liam Hart,Shot,78,56,Saved,0.04,22.4,0.48,Foot,Open Play,0
1105,63,Rival United,Liam Hart,Shot,78,39,Saved,0.05,24.2,0.38,Foot,Open Play,0
1105,72,Capital Rovers,Sam Holt,Shot,78,58,Saved,0.09,21.7,0.54,Foot,Open Play,0
1105,73,Capital Rovers,Dario Kent,Shot,80,39,Saved,0.08,19.6,0.42,Foot,Open Play,0
1105,77,Capital Rovers,Dario Kent,Shot,79,48,Saved,0.07,19.5,0.38,Foot,Open Play,0
1105,78,Rival United,Liam Hart,Shot,79,37,Saved,0.08,23.5,0.37,Foot,Open Play,0
1105,79,Rival United,Ethan Shaw,Shot,85,54,Saved,0.13,18.1,0.56,Foot,Open Play,0
1105,80,Capital Rovers,Sam Holt,Shot,79,56,Saved,0.08,22.3,0.48,Foot,Open Play,0
1105,81,Rival United,Omar Kline,Shot,81,54,Saved,0.14,20.7,0.54,Foot,Open Play,0
1105,83,Capital Rovers,Joel Pike,Shot,75,64,Blocked,0.03,25.5,0.28,Foot,Open Play,0
1105,84,Capital Rovers,Dario Kent,Shot,85,63,Saved,0.09,19.1,0.41,Head,Open Play,0
1105,91,Capital Rovers,Dario Kent,Shot,77,48,Saved,0.04,22.4,0.46,Foot,Open Play,0
1106,6,Coastal Town,Marco Ives,Shot,82,63,Saved,0.11,20.0,0.44,Foot,Open Play,0
1106,7,Coastal Town,Kai Mercer,Shot,83,52,Saved,0.05,20.1,0.51,Foot,Open Play,0
1106,9,Coastal Town,Marco Ives,Shot,81,57,Miss,0.04,21.3,0.51,Foot,Open Play,0
1106,11,Coastal Town,Marco Ives,Shot,81,46,Saved,0.07,22.1,0.36,Head,Open Play,0
1106,12,Demo FC,Noah Reed,Shot,81,64,Saved,0.11,21.4,0.38,Foot,Open Play,0
1106,13,Demo FC,Alex Cole,Shot,83,48,Saved,0.15,21.1,0.63,Foot,Open Play,0
1106,15,Coastal Town,Marco Ives,Shot,77,60,Miss,0.08,21.3,0.43,Foot,Open Play,0
1106,16,Coastal Town,Kai Mercer,Shot,82,53,Saved,0.03,20.7,0.35,Head,Set Piece,0
1106,20,Coastal Town,Marco Ives,Shot,82,54,Miss,0.07,20.4,0.46,Foot,Open Play,0
1106,21,Demo FC,Alex Cole,Shot,80,51,Miss,0.06,21.2,0.49,Foot,Open Play,0
1106,30,Demo FC,Alex Cole,Shot,84,45,Goal,0.17,18.0,0.47,Foot,Open Play,1
1106,38,Demo FC,Noah Reed,Shot,83,58,Saved,0.16,18.7,0.51,Foot,Open Play,0
1106,41,Demo FC,Ryan Vale,Shot,79,55,Goal,0.16,20.6,0.65,Foot,Open Play,1
1106,44,Demo FC,Ryan Vale,Shot,86,64,Miss,0.16,17.3,0.60,Head,Open Play,0
1106,46,Demo FC,Alex Cole,Shot,76,53,Saved,0.04,25.1,0.45,Head,Open Play,0
1106,49,Demo FC,Noah Reed,Shot,79,39,Saved,0.14,22.0,0.58,Foot,Open Play,0
1106,50,Demo FC,Noah Reed,Shot,82,58,Miss,0.09,21.4,0.57,Foot,Open Play,0
1106,54,Demo FC,Noah Reed,Shot,79,44,Miss,0.10,21.9,0.41,Foot,Open Play,0
1106,57,Coastal Town,Marco Ives,Shot,79,52,Saved,0.07,20.0,0.45,Foot,Open Play,0
1106,58,Coastal Town,Marco Ives,Shot,80,53,Miss,0.04,22.6,0.43,Foot,Open Play,0
1106,67,Demo FC,Noah Reed,Shot,85,46,Blocked,0.11,18.3,0.44,Foot,Open Play,0
1106,74,Coastal Town,Niko Pell,Shot,79,64,Saved,0.05,23.4,0.50,Foot,Set Piece,0
1106,81,Demo FC,Alex Cole,Shot,78,55,Miss,0.12,20.9,0.42,Foot,Set Piece,0
1106,88,Demo FC,Noah Reed,Shot,83,61,Miss,0.13,19.0,0.57,Head,Open Play,0
1107,7,Coastal Town,Kai Mercer,Shot,80,51,Saved,0.05,24.7,0.42,Foot,Open Play,0
1107,9,Coastal Town,Marco Ives,Shot,80,57,Blocked,0.11,21.6,0.46,Foot,Open Play,0
1107,17,Coastal Town,Marco Ives,Shot,83,38,Miss,0.12,19.1,0.53,Head,Open Play,0
1107,22,Highland SC,Ilya Ross,Shot,81,51,Saved,0.10,23.2,0.41,Foot,Open Play,0
1107,37,Highland SC,Tom Wren,Shot,76,54,Saved,0.06,22.8,0.45,Foot,Open Play,0
1107,47,Coastal Town,Marco Ives,Shot,75,46,Blocked,0.04,24.6,0.36,Head,Open Play,0
1107,51,Coastal Town,Kai Mercer,Shot,79,62,Goal,0.13,22.5,0.51,Foot,Set Piece,1
1107,54,Highland SC,Ilya Ross,Shot,81,54,Saved,0.09,22.9,0.36,Foot,Open Play,0
1107,56,Coastal Town,Marco Ives,Shot,78,44,Saved,0.09,21.0,0.58,Foot,Open Play,0
1107,59,Coastal Town,Kai Mercer,Shot,81,56,Saved,0.07,20.2,0.42,Head,Open Play,0
1107,63,Coastal Town,Marco Ives,Shot,78,49,Saved,0.03,24.7,0.28,Foot,Open Play,0
1107,64,Highland SC,Tom Wren,Shot,83,61,Goal,0.14,17.9,0.61,Foot,Open Play,1
1107,65,Highland SC,Ilya Ross,Shot,80,56,Miss,0.11,22.8,0.40,Foot,Open Play,0
1107,69,Coastal Town,Kai Mercer,Shot,82,64,Miss,0.08,19.4,0.46,Foot,Open Play,0
1107,72,Highland SC,Ilya Ross,Shot,78,61,Miss,0.09,21.1,0.58,Foot,Open Play,0
1107,76,Coastal Town,Kai Mercer,Shot,81,54,Blocked,0.12,18.6,0.46,Head,Open Play,0
1107,77,Highland SC,Tom Wren,Shot,78,60,Saved,0.07,23.2,0.35,Head,Open Play,0
1107,81,Highland SC,Ilya Ross,Shot,79,37,Miss,0.04,24.5,0.42,Foot,Open Play,0
1107,82,Coastal Town,Marco Ives,Shot,76,46,Miss,0.11,21.8,0.44,Foot,Open Play,0
1107,83,Coastal Town,Kai Mercer,Shot,75,58,Miss,0.09,23.7,0.40,Foot,Open Play,0
1107,85,Highland SC,Tom Wren,Shot,80,50,Blocked,0.11,22.0,0.47,Foot,Open Play,0
1107,88,Coastal Town,Niko Pell,Shot,82,46,Miss,0.05,20.2,0.31,Foot,Open Play,0
1107,89,Highland SC,Ilya Ross,Shot,79,44,Miss,0.07,22.7,0.49,Foot,Open Play,0
1107,91,Highland SC,Tom Wren,Shot,77,42,Saved,0.12,21.9,0.50,Foot,Set Piece,0
1108,3,Metro City,Yuri Dane,Shot,81,41,Saved,0.08,20.8,0.40,Foot,Open Play,0
1108,6,Metro City,Milo Grant,Shot,80,60,Saved,0.08,23.0,0.37,Foot,Open Play,0
1108,7,Coastal Town,Marco Ives,Shot,85,51,Saved,0.13,17.8,0.56,Foot,Set Piece,0
1108,12,Metro City,Milo Grant,Shot,80,42,Miss,0.11,22.8,0.52,Head,Open Play,0
1108,14,Coastal Town,Kai Mercer,Shot,80,46,Saved,0.07,21.3,0.55,Foot,Open Play,0
1108,18,Coastal Town,Kai Mercer,Shot,80,39,Saved,0.14,19.9,0.43,Foot,Open Play,0
1108,31,Metro City,Yuri Dane,Shot,77,62,Goal,0.14,21.0,0.61,Foot,Set Piece,1
1108,32,Metro City,Yuri Dane,Shot,77,56,Miss,0.09,22.6,0.57,Foot,Open Play,0
1108,36,Metro City,Leo Finn,Shot,81,37,Saved,0.11,18.7,0.55,Head,Open Play,0
1108,38,Metro City,Leo Finn,Shot,83,47,Saved,0.12,20.8,0.51,Foot,Open Play,0
1108,40,Metro City,Leo Finn,Shot,79,49,Miss,0.08,22.6,0.50,Foot,Set Piece,0
1108,47,Coastal Town,Marco Ives,Shot,83,54,Blocked,0.05,20.3,0.41,Foot,Open Play,0
1108,51,Coastal Town,Kai Mercer,Shot,79,45,Miss,0.09,20.0,0.55,Foot,Open Play,0
1108,54,Metro City,Milo Grant,Shot,80,36,Saved,0.09,22.4,0.37,Foot,Set Piece,0
1108,56,Metro City,Yuri Dane,Shot,78,63,Saved,0.09,20.4,0.44,Foot,Set Piece,0
1108,57,Coastal Town,Marco Ives,Shot,80,46,Saved,0.11,22.6,0.54,Foot,Open Play,0
1108,62,Metro City,Yuri Dane,Shot,78,44,Miss,0.09,22.1,0.52,Foot,Open Play,0
1108,63,Coastal Town,Marco Ives,Shot,84,47,Goal,0.17,19.0,0.62,Head,Open Play,1
1108,65,Coastal Town,Niko Pell,Shot,76,62,Saved,0.05,22.5,0.37,Foot,Set Piece,0
1108,66,Metro City,Yuri Dane,Shot,81,56,Goal,0.14,18.7,0.60,Foot,Open Play,1
1108,72,Coastal Town,Marco Ives,Shot,84,44,Saved,0.11,18.6,0.49,Head,Open Play,0
1108,75,Coastal Town,Marco Ives,Shot,83,48,Goal,0.19,16.8,0.57,Foot,Open Play,1
1108,79,Metro City,Leo Finn,Shot,77,54,Saved,0.07,24.0,0.40,Foot,Set Piece,0
1108,80,Coastal Town,Kai Mercer,Shot,83,44,Miss,0.09,19.6,0.58,Foot,Set Piece,0
1108,88,Metro City,Yuri Dane,Shot,78,50,Saved,0.10,21.9,0.55,Head,Open Play,0
1108,90,Coastal Town,Marco Ives,Shot,82,63,Saved,0.15,20.0,0.48,Foot,Open Play,0
1108,92,Coastal Town,Marco Ives,Shot,81,39,Blocked,0.15,19.4,0.42,Foot,Open Play,0
1109,6,Coastal Town,Kai Mercer,Shot,81,43,Saved,0.07,22.5,0.54,Foot,Open Play,0
1109,9,Coastal Town,Niko Pell,Shot,78,43,Saved,0.14,20.7,0.48,Foot,Open Play,0
1109,13,Rival United,Ethan Shaw,Shot,77,55,Saved,0.09,22.4,0.39,Foot,Set Piece,0
1109,14,Rival United,Omar Kline,Shot,81,62,Miss,0.14,22.2,0.52,Foot,Open Play,0
1109,16,Coastal Town,Marco Ives,Shot,83,48,Saved,0.17,20.0,0.56,Foot,Open Play,0
1109,19,Coastal Town,Niko Pell,Shot,82,48,Miss,0.08,19.9,0.51,Foot,Open Play,0
1109,25,Coastal Town,Marco Ives,Shot,79,48,Blocked,0.06,23.5,0.54,Head,Open Play,0
1109,26,Rival United,Omar Kline,Shot,82,43,Blocked,0.12,18.5,0.62,Foot,Open Play,0
1109,31,Rival United,Omar Kline,Shot,79,58,Blocked,0.10,23.1,0.49,Foot,Open Play,0
1109,40,Rival United,Ethan Shaw,Shot,78,42,Miss,0.03,21.5,0.40,Head,Open Play,0
1109,50,Coastal Town,Kai Mercer,Shot,86,40,Goal,0.17,16.8,0.67,Head,Open Play,1
1109,54,Rival United,Ethan Shaw,Shot,78,42,Blocked,0.08,21.9,0.36,Foot,Set Piece,0
1109,56,Coastal Town,Kai Mercer,Shot,76,61,Saved,0.08,22.6,0.46,Head,Open Play,0
1109,70,Coastal Town,Kai Mercer,Shot,78,36,Miss,0.08,21.7,0.50,Foot,Open Play,0
1109,71,Coastal Town,Kai Mercer,Shot,79,46,Miss,0.13,20.3,0.59,Foot,Set Piece,0
1109,72,Rival United,Ethan Shaw,Shot,77,46,Miss,0.04,24.2,0.37,Foot,Open Play,0
1109,73,Rival United,Ethan Shaw,Shot,82,47,Saved,0.06,19.9,0.39,Foot,Open Play,0
1109,74,Coastal Town,Marco Ives,Shot,82,52,Miss,0.11,18.5,0.50,Foot,Open Play,0
1109,77,Rival United,Omar Kline,Shot,78,61,Saved,0.11,21.6,0.42,Foot,Set Piece,0
1109,86,Rival United,Ethan Shaw,Shot,80,63,Miss,0.13,18.7,0.46,Head,Set Piece,0
1109,87,Coastal Town,Marco Ives,Shot,80,58,Saved,0.10,22.3,0.52,Foot,Open Play,0
1110,3,Highland SC,Tom Wren,Shot,83,52,Miss,0.16,18.8,0.62,Head,Open Play,0
1110,10,Highland SC,Ilya Ross,Shot,80,43,Saved,0.16,20.1,0.46,Foot,Open Play,0
1110,11,Highland SC,Ilya Ross,Shot,82,53,Saved,0.10,19.8,0.41,Foot,Open Play,0
1110,13,Highland SC,Tom Wren,Shot,80,39,Miss,0.10,20.7,0.49,Foot,Open Play,0
1110,19,Demo FC,Ryan Vale,Shot,79,42,Miss,0.16,19.9,0.45,Foot,Open Play,0
1110,25,Demo FC,Ryan Vale,Shot,83,44,Saved,0.17,19.3,0.53,Foot,Open Play,0
1110,27,Highland SC,Tom Wren,Shot,82,49,Saved,0.11,21.6,0.50,Foot,Open Play,0
1110,32,Demo FC,Alex Cole,Shot,79,58,Miss,0.11,21.3,0.43,Foot,Set Piece,0
1110,33,Demo FC,Ryan Vale,Shot,84,54,Saved,0.12,19.0,0.54,Head,Open Play,0
1110,38,Demo FC,Alex Cole,Shot,79,62,Miss,0.08,21.6,0.50,Foot,Set Piece,0
1110,42,Demo FC,Alex Cole,Shot,82,56,Saved,0.18,20.9,0.60,Foot,Open Play,0
1110,43,Demo FC,Alex Cole,Shot,83,42,Goal,0.23,17.8,0.71,Foot,Open Play,1
1110,44,Demo FC,Ryan Vale,Shot,81,62,Miss,0.14,22.2,0.64,Foot,Set Piece,0
1110,46,Demo FC,Alex Cole,Shot,82,53,Blocked,0.20,16.0,0.54,Foot,Open Play,0
1110,50,Demo FC,Noah Reed,Shot,80,41,Goal,0.20,18.3,0.49,Foot,Open Play,1
1110,51,Demo FC,Ryan Vale,Shot,80,40,Miss,0.10,23.0,0.43,Head,Open Play,0
1110,52,Highland SC,Ilya Ross,Shot,81,48,Miss,0.10,22.7,0.45,Foot,Set Piece,0
1110,59,Highland SC,Ben Cairn,Shot,81,60,Blocked,0.06,22.6,0.43,Head,Open Play,0
1110,64,Demo FC,Noah Reed,Shot,80,56,Miss,0.10,19.3,0.55,Foot,Set Piece,0
1110,74,Demo FC,Noah Reed,Shot,84,44,Saved,0.17,17.8,0.66,Foot,Open Play,0
1110,78,Highland SC,Tom Wren,Shot,81,49,Saved,0.06,21.2,0.45,Foot,Open Play,0
1110,80,Demo FC,Noah Reed,Shot,80,48,Miss,0.13,20.9,0.40,Foot,Open Play,0
1110,84,Demo FC,Alex Cole,Shot,81,59,Goal,0.22,17.5,0.71,Foot,Open Play,1
1110,89,Highland SC,Ilya Ross,Shot,79,40,Saved,0.07,20.2,0.38,Foot,Open Play,0
1110,90,Highland SC,Ben Cairn,Shot,79,44,Goal,0.19,20.6,0.66,Foot,Open Play,1
1111,6,Metro City,Yuri Dane,Shot,78,60,Saved,0.09,20.1,0.55,Foot,Set Piece,0
1111,9,Metro City,Yuri Dane,Shot,80,45,Saved,0.06,21.5,0.37,Foot,Open Play,0
1111,14,Demo FC,Alex Cole,Shot,82,55,Miss,0.11,19.3,0.55,Foot,Open Play,0
1111,18,Metro City,Yuri Dane,Shot,83,39,Miss,0.08,20.6,0.54,Foot,Open Play,0
1111,19,Demo FC,Noah Reed,Shot,80,55,Saved,0.12,18.5,0.45,Foot,Open Play,0
1111,20,Demo FC,Noah Reed,Shot,78,50,Miss,0.05,21.6,0.40,Foot,Open Play,0
1111,28,Demo FC,Alex Cole,Shot,77,39,Saved,0.11,22.0,0.56,Head,Open Play,0
1111,29,Metro City,Yuri Dane,Shot,82,48,Saved,0.11,18.6,0.51,Foot,Open Play,0
1111,30,Demo FC,Alex Cole,Shot,80,58,Miss,0.05,20.2,0.35,Foot,Open Play,0
1111,33,Demo FC,Noah Reed,Shot,82,63,Saved,0.12,18.8,0.42,Foot,Open Play,0
1111,37,Metro City,Yuri Dane,Shot,81,45,Miss,0.12,22.6,0.47,Foot,Open Play,0
1111,38,Metro City,Milo Grant,Shot,81,58,Saved,0.08,21.8,0.36,Head,Open Play,0
1111,42,Demo FC,Alex Cole,Shot,78,60,Saved,0.06,21.2,0.50,Foot,Open Play,0
